title,content,description,text,publishedAt,source,url,sentiment_label,sentiment_score
Bravo Property Trust Leads $125M Financing for Dumbo Office-to-Resi Conversion,"Wolfe Landaus Watermark Capital Grouphas secured $125 million of construction financing for a Brooklyn office-to-residential conversion project, Commercial Observer can first report.
Bravo Property …","Wolfe Landau’s Watermark Capital Group has secured $125 million of construction financing for a Brooklyn office-to-residential conversion project, Commercial Observer can first report. Bravo Property Trust, the construction and bridge lending affiliate of Bra…","Wolfe Landau’s Watermark Capital Group has secured $125 million of construction financing for a Brooklyn office-to-residential conversion project, Commercial Observer can first report. Bravo Property Trust, the construction and bridge lending affiliate of Bra… Wolfe Landaus Watermark Capital Grouphas secured $125 million of construction financing for a Brooklyn office-to-residential conversion project, Commercial Observer can first report.
Bravo Property …",2025-03-14T16:47:57Z,Commercial Observer,http://commercialobserver.com/2025/03/125m-brooklyn-office-to-resi-conversion/,neutral,0.8443339467048645
"U.S. tariffs to pose ""moderate impact"" on Polish economy: minister","WARSAW, March 14 (Xinhua) -- The newly imposed tariffs on goods imported into the United States are expected to have a ""moderate impact"" on Poland's economy, Polish Minister of Finance Andrzej Domans…","WARSAW, March 14 (Xinhua) -- The newly imposed tariffs on goods imported into the United States are expected to have a ""moderate impact"" on Poland's economy, Polish Minister of Finance Andrzej Domanski said in an interview on Friday. Read full story","WARSAW, March 14 (Xinhua) -- The newly imposed tariffs on goods imported into the United States are expected to have a ""moderate impact"" on Poland's economy, Polish Minister of Finance Andrzej Domanski said in an interview on Friday. Read full story WARSAW, March 14 (Xinhua) -- The newly imposed tariffs on goods imported into the United States are expected to have a ""moderate impact"" on Poland's economy, Polish Minister of Finance Andrzej Domans…",2025-03-14T16:45:00Z,The Star Online,https://www.thestar.com.my/news/world/2025/03/15/us-tariffs-to-pose-moderate-impact-on-polish-economy-minister,neutral,0.8112836480140686
Elixir in 2025: Real-Time Apps with Phoenix and Legacy Integration,"Elixir, a dynamic, functional programming language built on the Erlang VM, is gaining traction as a powerhouse for building real-time applications. Its concurrency model, fault tolerance, and scalabi…","Elixir, a dynamic, functional programming language built on the Erlang VM, is gaining traction as a powerhouse for building real-time applications. Its concurrency model, fault tolerance, and scalability make it an ideal choice for modern, high-performance sy…","Elixir, a dynamic, functional programming language built on the Erlang VM, is gaining traction as a powerhouse for building real-time applications. Its concurrency model, fault tolerance, and scalability make it an ideal choice for modern, high-performance sy… Elixir, a dynamic, functional programming language built on the Erlang VM, is gaining traction as a powerhouse for building real-time applications. Its concurrency model, fault tolerance, and scalabi…",2025-03-14T16:45:00Z,Javacodegeeks.com,https://www.javacodegeeks.com/2025/03/elixir-in-2025-real-time-apps-with-phoenix-and-legacy-integration.html,positive,0.8297795057296753
"XRP Price Rebounds Strongly As Ripple Investors Shift Focus To XRPTurbo, Set To Bring The AI Agent Revolution To The XRPL Ledger","TALLINN, Estonia, March 14, 2025 (GLOBE NEWSWIRE) -- XRP investors are elated as the popular cryptocurrency surged past the key $2.30 mark this week, significantly outperforming Bitcoins modest recov…","TALLINN, Estonia, March 14, 2025 (GLOBE NEWSWIRE) -- XRP investors are elated as the popular cryptocurrency surged past the key $2.30 mark this week, significantly outperforming Bitcoin’s modest recovery.","TALLINN, Estonia, March 14, 2025 (GLOBE NEWSWIRE) -- XRP investors are elated as the popular cryptocurrency surged past the key $2.30 mark this week, significantly outperforming Bitcoin’s modest recovery. TALLINN, Estonia, March 14, 2025 (GLOBE NEWSWIRE) -- XRP investors are elated as the popular cryptocurrency surged past the key $2.30 mark this week, significantly outperforming Bitcoins modest recov…",2025-03-14T16:44:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/03/14/3043104/0/en/XRP-Price-Rebounds-Strongly-As-Ripple-Investors-Shift-Focus-To-XRPTurbo-Set-To-Bring-The-AI-Agent-Revolution-To-The-XRPL-Ledger.html,positive,0.9479609727859497
Stocks Climb at End of Dizzying Wall Street Week: Markets Wrap - Yahoo Finance,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Stocks Climb at End of Dizzying Wall Street Week: Markets WrapYahoo Finance Warren Buffett Said 'Bad News Is an Investor's Best Friend' and If You're Not Ready for Stocks to Drop 50%, You Shouldn't Be InvestingYahoo Finance US stocks rebound after a week in t…","Stocks Climb at End of Dizzying Wall Street Week: Markets WrapYahoo Finance Warren Buffett Said 'Bad News Is an Investor's Best Friend' and If You're Not Ready for Stocks to Drop 50%, You Shouldn't Be InvestingYahoo Finance US stocks rebound after a week in t… The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.",2025-03-14T16:32:26Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176716235,negative,0.6104939579963684
"12 things to watch this weekend, from the new Millie Bobby Brown Netflix movie 'The Electric State' to 'Moana 2'","Paul Abell/Netflix; Chelsea Jia Feng/BI
<ul><li>The sci-fi movie ""The Electric State,"" starring Millie Bobby Brown and Chris Pratt, is now on Netflix.</li><li>Some films released in 2024, like ""Moan…","From the sci-fi movie ""The Electric State"" to the family-friendly film ""Moana 2,"" here's what to stream this weekend on Netflix, Disney+, and more.","From the sci-fi movie ""The Electric State"" to the family-friendly film ""Moana 2,"" here's what to stream this weekend on Netflix, Disney+, and more. Paul Abell/Netflix; Chelsea Jia Feng/BI
<ul><li>The sci-fi movie ""The Electric State,"" starring Millie Bobby Brown and Chris Pratt, is now on Netflix.</li><li>Some films released in 2024, like ""Moan…",2025-03-14T16:31:49Z,Business Insider,https://www.businessinsider.com/best-shows-movies-streaming-netflix-hulu-disney-march-14-25,neutral,0.9410147070884705
Dr. Mehmet Oz makes his pitch to oversee America's health insurance programs,"WASHINGTON (AP) Leading the Centers for Medicare and Medicaid Services presents a monumental opportunity to make the country healthier, Dr. Mehmet Oz told senators Friday at his confirmation hearing.…","The 64-year-old was a heart surgeon who turned into a popular TV pitchman — now, he has his sights on overseeing health insurance for about 150 million Americans enrolled in","The 64-year-old was a heart surgeon who turned into a popular TV pitchman — now, he has his sights on overseeing health insurance for about 150 million Americans enrolled in WASHINGTON (AP) Leading the Centers for Medicare and Medicaid Services presents a monumental opportunity to make the country healthier, Dr. Mehmet Oz told senators Friday at his confirmation hearing.…",2025-03-14T16:30:46Z,WPSD Local 6,https://www.wpsdlocal6.com/news/dr-mehmet-oz-makes-his-pitch-to-oversee-americas-health-insurance-programs/article_c999f5a0-00eb-11f0-a5b2-0faf8292c1b3.html,positive,0.7416774034500122
How does the debt management process work?,"Debt management programs function differently than many other debt relief options, so it's important to understand how they work before enrolling.
Getty Images
Whether it's credit cards, medical bi…","Before you enroll in a debt management program, you need to know how the process differs from other options.","Before you enroll in a debt management program, you need to know how the process differs from other options. Debt management programs function differently than many other debt relief options, so it's important to understand how they work before enrolling.
Getty Images
Whether it's credit cards, medical bi…",2025-03-14T16:30:02Z,CBS News,https://www.cbsnews.com/news/how-does-the-debt-management-process-work/,neutral,0.9287177920341492
Lawsuit: Ferguson administration's harassment of employee led to her suicide,"FERGUSON  The family of a former Ferguson employee who died by suicide last year has sued the city, alleging it failed to stop a supervisor's harassment, which caused the employee severe mental distr…","Anita Huang-Ryan, who worked in Ferguson's finance department, died in May of 2024, about two months after she was fired from the city where she had worked for nearly eight years.","Anita Huang-Ryan, who worked in Ferguson's finance department, died in May of 2024, about two months after she was fired from the city where she had worked for nearly eight years. FERGUSON  The family of a former Ferguson employee who died by suicide last year has sued the city, alleging it failed to stop a supervisor's harassment, which caused the employee severe mental distr…",2025-03-14T16:30:00Z,STLtoday.com,https://www.stltoday.com/news/local/government-politics/article_53130f32-002f-11f0-876f-6b5b82f9aa0d.html,negative,0.9462218880653381
"Ministerial Roundtable on Water Security, 13 March 2025: outcome statement","On 13 March 2025, the UK Foreign, Commonwealth, and Development Office convened a high-level roundtable, bringing together international Ministers and senior representatives from countries and key mu…","A statement of priority actions for improving global water security, agreed between the UK government and the attending countries and multilateral organisations.","A statement of priority actions for improving global water security, agreed between the UK government and the attending countries and multilateral organisations. On 13 March 2025, the UK Foreign, Commonwealth, and Development Office convened a high-level roundtable, bringing together international Ministers and senior representatives from countries and key mu…",2025-03-14T16:27:38Z,Www.gov.uk,https://www.gov.uk/government/news/ministerial-roundtable-on-water-security-13-march-2025-outcome-statement,positive,0.5190804600715637
"Step by Step, Benchmarking Tool Forges Working Capital Roadmap as CFOs Battle Uncertainty","When all youve got is a hammer, everything looks like a nail.
For CFOs battling the tidal waves of uncertainty at home and abroad, recalibrating supplier and vendor relationships, cash flows and wor…","When all you’ve got is a hammer, everything looks like a nail. For CFOs battling the tidal waves of uncertainty at home and abroad, recalibrating supplier and vendor relationships, cash flows and working capital, the limitations of spreadsheets and static inf…","When all you’ve got is a hammer, everything looks like a nail. For CFOs battling the tidal waves of uncertainty at home and abroad, recalibrating supplier and vendor relationships, cash flows and working capital, the limitations of spreadsheets and static inf… When all youve got is a hammer, everything looks like a nail.
For CFOs battling the tidal waves of uncertainty at home and abroad, recalibrating supplier and vendor relationships, cash flows and wor…",2025-03-14T16:26:37Z,pymnts.com,https://www.pymnts.com/cfo/2025/step-by-step-benchmarking-tool-forges-working-capital-roadmap-as-cfos-battle-uncertainty/,neutral,0.8876832127571106
"Rogers, Telus, Bell Unleash New Plans for Canada, US, and Mexico","Looks like Rogers, Telus and Bell are again shaking up their plans once again. Were seeing new plans added, specifically new offerings for Canada-US-Mexico talk, text and data.
Just two days ago Bel…","Looks like Rogers, Telus and Bell are again shaking up their plans once again. We’re seeing new plans added, specifically new offerings for Canada-US-Mexico talk, text and data. Just two days ago Bell only had two plans available for bring your own device. No…","Looks like Rogers, Telus and Bell are again shaking up their plans once again. We’re seeing new plans added, specifically new offerings for Canada-US-Mexico talk, text and data. Just two days ago Bell only had two plans available for bring your own device. No… Looks like Rogers, Telus and Bell are again shaking up their plans once again. Were seeing new plans added, specifically new offerings for Canada-US-Mexico talk, text and data.
Just two days ago Bel…",2025-03-14T16:25:38Z,iPhone in Canada,https://www.iphoneincanada.ca/2025/03/14/rogers-telus-bell-unleash-new-plans-for-canada-us-and-mexico/,neutral,0.7281098961830139
The Future of Healthcare Payments: How Fintech is Transforming Medical Insurance Premiums (Naina Rajgopalan),"Inefficiencies associated with healthcare payments create friction for customers when paying their medical insurance premiums. With traditional payment systems, consumers struggle to access services …",Inefficiencies associated with healthcare payments create friction for customers when paying their m...,"Inefficiencies associated with healthcare payments create friction for customers when paying their m... Inefficiencies associated with healthcare payments create friction for customers when paying their medical insurance premiums. With traditional payment systems, consumers struggle to access services …",2025-03-14T16:23:36Z,Finextra,https://www.finextra.com/blogposting/28056/the-future-of-healthcare-payments-how-fintech-is-transforming-medical-insurance-premiums,negative,0.9294701814651489
Liz Warren on How Tech CEOs Are Working the GOP for a $75 Billion Handout,"Donald Trump’s second term hasn’t even hit the 100-day mark, and the president has already made clear that his priority is not fulfilling the promises of prosperity he made to working class Americans…",The Massachusetts Democrat speaks to Rolling Stone about how Republicans are doing all they can to make the rich richer — including with the new budget,"The Massachusetts Democrat speaks to Rolling Stone about how Republicans are doing all they can to make the rich richer — including with the new budget Donald Trump’s second term hasn’t even hit the 100-day mark, and the president has already made clear that his priority is not fulfilling the promises of prosperity he made to working class Americans…",2025-03-14T16:15:30Z,Rolling Stone,http://www.rollingstone.com/politics/politics-features/elizabeth-warren-tech-ceos-gop-budget-interview-1235296336/,neutral,0.6871757507324219
"Ulta Stock, Peloton Rally As Beauty, Health Play Defense - Investor's Business Daily",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Ulta Stock, Peloton Rally As Beauty, Health Play DefenseInvestor's Business Daily Ulta Beauty, UMG, Chipotle: Trending tickersYahoo Finance Ulta issues weak guidance, citing consumer uncertainty, rising competition and company misstepsCNBC Ulta Rises After Pr…","Ulta Stock, Peloton Rally As Beauty, Health Play DefenseInvestor's Business Daily Ulta Beauty, UMG, Chipotle: Trending tickersYahoo Finance Ulta issues weak guidance, citing consumer uncertainty, rising competition and company misstepsCNBC Ulta Rises After Pr… The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.",2025-03-14T16:12:38Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176716019,negative,0.9515511989593506
India Reiterates Mauritius’ Centrality to Its Indian Ocean Region Strategy,"Indian Prime Minister Narendra Modis visit to Mauritius on March 11 and 12 saw the two governments elevate their bilateral relationship to an enhanced strategic partnership.
According to the Joint V…","Prime Minister Modi announced India’s new MAHASAGAR policy from Mauritius, just as he had unveiled the SAGAR policy 10 years ago.","Prime Minister Modi announced India’s new MAHASAGAR policy from Mauritius, just as he had unveiled the SAGAR policy 10 years ago. Indian Prime Minister Narendra Modis visit to Mauritius on March 11 and 12 saw the two governments elevate their bilateral relationship to an enhanced strategic partnership.
According to the Joint V…",2025-03-14T16:12:00Z,The Diplomat,https://thediplomat.com/2025/03/india-reiterates-mauritius-centrality-to-its-indian-ocean-region-strategy/,positive,0.7359826564788818
"Except VAT, all state tax categories show strong growth outlook: Tamil Nadu Finance Secretary","Tamil Nadus own tax revenue is performing well across most components, except for Value Added Tax (VAT), according to T Udhayachandran, Principal Secretary-Finance, Government of Tamil Nadu.
For 202…","Tamil Nadu's tax revenue performance, challenges in VAT, GST collections, and strategies for digital payments and revenue growth.","Tamil Nadu's tax revenue performance, challenges in VAT, GST collections, and strategies for digital payments and revenue growth. Tamil Nadus own tax revenue is performing well across most components, except for Value Added Tax (VAT), according to T Udhayachandran, Principal Secretary-Finance, Government of Tamil Nadu.
For 202…",2025-03-14T16:09:04Z,BusinessLine,https://www.thehindubusinessline.com/news/national/except-vat-all-state-tax-categories-show-strong-growth-outlook-tamil-nadu-finance-secretary/article69330954.ece,positive,0.9528267979621887
Mark Carney Sworn In As Canada PM,"Mark Carney was sworn in as Canada's prime minister on Friday, taking charge of a country rattled by a breakdown in US relations since President Donald Trump's return to power.
The ruling Liberal Pa…","Mark Carney was sworn in as Canada's prime minister on Friday, taking charge of a country rattled by a breakdown in US relations since President Donald Trump's return to power.","Mark Carney was sworn in as Canada's prime minister on Friday, taking charge of a country rattled by a breakdown in US relations since President Donald Trump's return to power. Mark Carney was sworn in as Canada's prime minister on Friday, taking charge of a country rattled by a breakdown in US relations since President Donald Trump's return to power.
The ruling Liberal Pa…",2025-03-14T16:06:10Z,Ibtimes.com.au,https://www.ibtimes.com.au/mark-carney-sworn-canada-pm-1856874,neutral,0.6937179565429688
"Hasbro bets big on ‘kidults,’ but Trump’s tariffs could drive up prices for Marvel legends and G.I. Joe dolls","In This Story
Hasbro (HAS+0.66%
) is betting big on kidults adults and teens who continue to buy toys and collectibles like G.I. Joe action figures and Marvel (DIS+1.69%
) legends. 
The shift is …",Hasbro (HAS) is betting big on “kidults” – adults and teens who continue to buy toys and collectibles like G.I. Joe action figures and Marvel (DIS) legends. Read more...,"Hasbro (HAS) is betting big on “kidults” – adults and teens who continue to buy toys and collectibles like G.I. Joe action figures and Marvel (DIS) legends. Read more... In This Story
Hasbro (HAS+0.66%
) is betting big on kidults adults and teens who continue to buy toys and collectibles like G.I. Joe action figures and Marvel (DIS+1.69%
) legends. 
The shift is …",2025-03-14T16:05:00Z,Quartz India,https://qz.com/hasbro-kidults-trump-tariffs-china-marvel-gi-joe-retail-1851770009,neutral,0.8809791803359985
Will Trump's trade war tip the US into recession? Yahoo Finance readers have their say,"The US stock market has whipsawed this week over mounting concerns of an economic downturn, as president Donald Trump's trade war escalates.
Wall Street witnessed a selloff at the start of the week,…","The US stock market has whipsawed this week over mounting concerns of an economic downturn, as president Donald Trump's trade war escalates.","The US stock market has whipsawed this week over mounting concerns of an economic downturn, as president Donald Trump's trade war escalates. The US stock market has whipsawed this week over mounting concerns of an economic downturn, as president Donald Trump's trade war escalates.
Wall Street witnessed a selloff at the start of the week,…",2025-03-14T16:03:37Z,Yahoo Entertainment,https://uk.finance.yahoo.com/news/trump-trade-war-us-recession-poll-160337582.html,negative,0.945750892162323
Artificial Intelligence Engineering Strategic Business Research Report 2025: Global Market to Grow by Over $70 Billion by 2030 - Integration of AI and DevOps (AIOps) Sets the Stage for Growth,"Dublin, March 14, 2025 (GLOBE NEWSWIRE) -- The ""Artificial Intelligence Engineering - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.
The global market …","Dublin, March 14, 2025 (GLOBE NEWSWIRE) -- The ""Artificial Intelligence Engineering - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.The global market for Artificial Intelligence Engineering was valued at US$15.7 …","Dublin, March 14, 2025 (GLOBE NEWSWIRE) -- The ""Artificial Intelligence Engineering - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.The global market for Artificial Intelligence Engineering was valued at US$15.7 … Dublin, March 14, 2025 (GLOBE NEWSWIRE) -- The ""Artificial Intelligence Engineering - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.
The global market …",2025-03-14T16:02:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/03/14/3043083/28124/en/Artificial-Intelligence-Engineering-Strategic-Business-Research-Report-2025-Global-Market-to-Grow-by-Over-70-Billion-by-2030-Integration-of-AI-and-DevOps-AIOps-Sets-the-Stage-for-G.html,neutral,0.9143051505088806
Does credit counseling hurt your credit?,"Credit counseling could help you get rid of your debt, but you may want to know the credit impact it could have before enrolling.
Getty Images/iStockphoto
Managing debt can be tough when you're jug…","Certain debt relief options can negatively impact your credit score, but is credit counseling one of them?","Certain debt relief options can negatively impact your credit score, but is credit counseling one of them? Credit counseling could help you get rid of your debt, but you may want to know the credit impact it could have before enrolling.
Getty Images/iStockphoto
Managing debt can be tough when you're jug…",2025-03-14T16:01:30Z,CBS News,https://www.cbsnews.com/news/does-credit-counseling-hurt-your-credit/,neutral,0.7239770293235779
